calc_time,funding_interval_hours,funding_rate
1694361600000,8,2.609e-05
1694390400000,8,-3e-06
1694419200000,8,1.823e-05
1694448000001,8,1.838e-05
1694476800000,8,2.73e-05
1694505600000,8,5.425e-05
1694534400000,8,-3.502e-05
1694563200000,8,2.342e-05
1694592000000,8,1.26e-05
1694620800000,8,3.099e-05
1694649600000,8,4.61e-06
1694678400001,8,3.428e-05
1694707200000,8,-4.748e-05
1694736000000,8,-2.641e-05
1694764800000,8,-7.61e-06
1694793600000,8,7.561e-05
1694822400000,8,-1.381e-05
1694851200000,8,-4.32e-05
1694880000000,8,-3.161e-05
1694908800000,8,8.97e-06
1694937600000,8,1.142e-05
1694966400000,8,6.49e-06
1694995200000,8,-5.08e-06
1695024000000,8,5.79e-06
1695052800000,8,-6.774e-05
1695081600000,8,2.468e-05
1695110400001,8,-1.972e-05
1695139200000,8,-1.756e-05
1695168000000,8,-2.614e-05
1695196800000,8,-3.777e-05
1695225600000,8,-9.91e-06
1695254400001,8,-2.9e-07
1695283200000,8,4.303e-05
1695312000000,8,7.429e-05
1695340800000,8,-6.2e-07
1695369600000,8,1.034e-05
1695398400000,8,2.136e-05
1695427200000,8,6.676e-05
1695456000000,8,1.556e-05
1695484800000,8,2.09e-06
1695513600000,8,-1.392e-05
1695542400000,8,4.721e-05
1695571200000,8,2.887e-05
1695600000000,8,-1.26e-05
1695628800000,8,8.565e-05
1695657600000,8,4.792e-05
1695686400000,8,-3.91e-05
1695715200000,8,-1.215e-05
1695744000000,8,5.626e-05
1695772800000,8,9.944e-05
1695801600001,8,3.378e-05
1695830400000,8,2.074e-05
1695859200000,8,6.74e-06
1695888000000,8,-1.581e-05
1695916800000,8,-4.732e-05
1695945600000,8,-3.894e-05
1695974400000,8,-2.567e-05
1696003200000,8,4.76e-06
1696032000000,8,6.43e-06
1696060800000,8,1.864e-05
1696089600000,8,1.525e-05
1696118400000,8,2.95e-06
1696147200000,8,-6.19e-06
1696176000000,8,-2.263e-05
1696204800000,8,5.831e-05
1696233600000,8,7.28e-06
1696262400000,8,-1.477e-05
1696291200000,8,4.172e-05
1696320000000,8,1.667e-05
1696348800000,8,2.5e-05
1696377600000,8,6.031e-05
1696406400000,8,6.2e-05
1696435200000,8,-2.857e-05
1696464000000,8,-3.807e-05
1696492800000,8,-4.268e-05
1696521600001,8,-2.302e-05
1696550400000,8,-1.106e-05
1696579200000,8,1.436e-05
1696608000000,8,-3.149e-05
1696636800000,8,2.124e-05
1696665600000,8,2.849e-05
1696694400000,8,2.083e-05
1696723200000,8,3.14e-06
1696752000001,8,9.74e-06
1696780800000,8,5.163e-05
1696809600000,8,3.992e-05
1696838400000,8,3.515e-05
1696867200000,8,7.838e-05
1696896000000,8,6.349e-05
1696924800000,8,1.894e-05
1696953600000,8,4.548e-05
1696982400000,8,5.918e-05
1697011200000,8,8.33e-05
1697040000000,8,6.319e-05
1697068800000,8,0.0001
1697097600000,8,2.661e-05
1697126400000,8,7.304e-05
1697155200000,8,2.294e-05
1697184000000,8,2.039e-05
1697212800000,8,2.326e-05
1697241600000,8,1.05e-06
1697270400000,8,2.211e-05
1697299200000,8,2.456e-05
1697328000000,8,-1.509e-05
1697356800000,8,4.292e-05
1697385600000,8,2.224e-05
1697414400000,8,5.11e-06
1697443200000,8,2.8e-07
1697472000000,8,9.644e-05
1697500800000,8,2.04e-06
1697529600000,8,1.493e-05
1697558400000,8,-2.311e-05
1697587200000,8,-3.343e-05
1697616000000,8,-1.216e-05
1697644800000,8,1.644e-05
1697673600000,8,-1.028e-05
1697702400001,8,-6.24e-06
1697731200000,8,-0.00011006
1697760000000,8,-9.272e-05
1697788800005,8,1.938e-05
1697817600000,8,2.687e-05
1697846400000,8,-1.585e-05
1697875200000,8,4.374e-05
1697904000000,8,5.827e-05
1697932800000,8,2.567e-05
1697961600000,8,2.579e-05
1697990400000,8,3.115e-05
1698019200000,8,8.25e-05
1698048000001,8,9.59e-05
1698076800001,8,6.48e-06
1698105600000,8,0.0001
1698134400000,8,0.0001
1698163200000,8,0.0001
1698192000000,8,0.0001
1698220800000,8,0.0001
1698249600001,8,0.0001
1698278400001,8,0.0001
1698307200000,8,0.0001
1698336000000,8,0.0001
1698364800000,8,0.0001
1698393600000,8,0.0001
1698422400000,8,0.0001
1698451200000,8,0.0001
1698480000001,8,0.0001
1698508800000,8,0.0001
1698537600000,8,0.0001
1698566400000,8,0.0001
1698595200000,8,0.0001
1698624000000,8,0.0001
1698652800000,8,0.0001
1698681600000,8,0.0001
1698710400001,8,0.0001
1698739200000,8,0.0001
1698768000000,8,0.0001
1698796800000,8,0.0001
1698825600000,8,0.0001
1698854400000,8,0.0001
1698883200001,8,0.0001
1698912000000,8,0.0001
1698940800000,8,0.0001
1698969600000,8,0.0001
1698998400000,8,0.0001
1699027200000,8,0.0001
1699056000000,8,0.0001
1699084800000,8,0.0001
1699113600000,8,0.0001
1699142400000,8,0.0001
1699171200000,8,0.0001
1699200000000,8,0.0001
1699228800000,8,0.0001
1699257600001,8,0.0001
1699286400000,8,0.0001
1699315200001,8,0.0001
1699344000000,8,0.0001
1699372800000,8,0.0001
1699401600000,8,0.0001
1699430400000,8,0.0001
1699459200000,8,0.0001
1699488000000,8,0.0001
1699516800000,8,0.0001
1699545600000,8,0.00020027
1699574400000,8,0.0001
1699603200000,8,0.00011682
1699632000000,8,0.0001
1699660800000,8,0.0001
1699689600000,8,0.00016607
1699718400000,8,0.00014648
1699747200000,8,0.0001543
1699776000000,8,0.00023487
1699804800001,8,0.00027221
1699833600000,8,0.00032467
1699862400000,8,0.00010893
1699891200000,8,0.00020492
1699920000000,8,0.00017382
1699948800000,8,0.00016369
1699977600001,8,0.00014477
1700006400000,8,0.0001
1700035200000,8,0.0001
1700064000000,8,0.0001
1700092800000,8,0.0001
1700121600000,8,0.00015199
1700150400001,8,0.00012014
1700179200000,8,0.0001
1700208000001,8,0.0001
1700236800001,8,0.0001
1700265600000,8,0.0001
1700294400000,8,0.0001
1700323200000,8,0.0001
1700352000000,8,0.0001
1700380800000,8,0.0001
1700409600000,8,0.0001
1700438400000,8,0.0001
1700467200000,8,0.0001
1700496000000,8,0.0001
1700524800000,8,0.0001
1700553600000,8,0.0001
1700582400000,8,0.0001
1700611200000,8,0.0001
1700640000000,8,0.0001
1700668800000,8,0.0001
1700697600000,8,0.0001
1700726400000,8,0.0001
1700755200001,8,0.0001
1700784000000,8,0.0001
1700812800000,8,0.0001
1700841600000,8,0.0001
1700870400000,8,0.0001
1700899200000,8,0.0001
1700928000000,8,0.0001
1700956800000,8,0.0001
1700985600000,8,0.0001
1701014400000,8,0.0001
1701043200000,8,0.0001
1701072000001,8,0.0001
1701100800000,8,0.0001
1701129600000,8,0.0001
1701158400000,8,0.0001
1701187200000,8,0.0001
1701216000001,8,0.0001
1701244800000,8,0.0001
1701273600000,8,0.0001
1701302400000,8,0.0001
1701331200000,8,0.0001
1701360000000,8,0.0001
1701388800000,8,0.0001
1701417600000,8,0.0001
1701446400000,8,0.0001
1701475200000,8,9.95e-05
1701504000000,8,6.973e-05
1701532800000,8,8.541e-05
1701561600000,8,0.0001
1701590400000,8,0.0001
1701619200000,8,0.0001
1701648000000,8,0.0001
1701676800000,8,0.0001
1701705600000,8,0.0001
1701734400000,8,0.0001
1701763200000,8,0.0001
1701792000000,8,0.0001
1701820800000,8,0.0001
1701849600000,8,0.0001
1701878400000,8,0.0001
1701907200000,8,0.0001
1701936000000,8,0.0001
1701964800000,8,0.0001
1701993600000,8,0.0001
1702022400000,8,0.00023288
1702051200000,8,0.00020242
1702080000000,8,0.00011504
1702108800000,8,0.00030159
1702137600000,8,0.00017192
1702166400000,8,0.00020724
1702195200000,8,0.00020383
1702224000000,8,0.00023923
1702252800000,8,0.0001473
1702281600000,8,0.0001
1702310400000,8,0.0001
1702339200000,8,0.0001
1702368000000,8,0.0001
1702396800000,8,0.0001
1702425600000,8,0.00011909
1702454400000,8,0.00010162
1702483200001,8,0.00012601
1702512000000,8,0.0001
1702540800000,8,0.0001
1702569600000,8,0.0001
1702598400000,8,0.0001
1702627200000,8,0.0001
1702656000000,8,0.0001
1702684800000,8,0.0001
1702713600000,8,0.0001
1702742400001,8,0.0001
1702771200000,8,0.0001
1702800000000,8,0.0001
1702828800000,8,0.0001
1702857600000,8,0.00013355
1702886400001,8,0.0001
1702915200000,8,0.00015611
1702944000000,8,0.0001
1702972800000,8,0.0001
1703001600000,8,0.0001
1703030400000,8,0.00010506
1703059200000,8,0.0001
1703088000000,8,0.00023637
1703116800000,8,0.00027143
1703145600000,8,0.00029216
1703174400000,8,0.00028948
1703203200000,8,0.00030806
1703232000000,8,0.0002961
1703260800000,8,0.00018011
1703289600000,8,0.00016285
1703318400001,8,0.0001
1703347200000,8,0.00015066
1703376000000,8,0.0001
1703404800000,8,0.0002079
1703433600000,8,0.00019729
1703462400000,8,0.0001
1703491200000,8,0.0001
1703520000000,8,0.00037908
1703548800000,8,0.00043391
1703577600000,8,0.00023757
1703606400000,8,0.00029559
1703635200000,8,0.00027621
1703664000000,8,0.00037942
1703692800000,8,0.00032304
1703721600000,8,0.00013021
1703750400000,8,0.00037879
1703779200000,8,0.00050152
1703808000001,8,0.0005517
1703836800000,8,0.00049912
1703865600000,8,0.00047082
1703894400001,8,0.00033033
1703923200000,8,0.0004358
1703952000000,8,0.00037842
1703980800000,8,0.00027855
1704009600001,8,0.00034573
1704038400000,8,0.00033597
1704067200000,8,0.00037409
1704096000000,8,0.00027213
1704124800000,8,0.00033601
1704153600000,8,0.00065846
1704182400000,8,0.00035179
1704211200000,8,0.0005373
1704240000000,8,0.00021159
1704268800000,8,0.00017123
1704297600000,8,0.0001
1704326400000,8,0.0001
1704355200000,8,0.0001
1704384000000,8,0.0001
1704412800001,8,0.0001
1704441600000,8,0.0001
1704470400000,8,0.0001
1704499200000,8,0.0001
1704528000000,8,0.0001
1704556800000,8,0.0001
1704585600000,8,0.0001
1704614400001,8,0.0001
1704643200001,8,0.0001
1704672000000,8,0.0001
1704700800000,8,0.0001
1704729600000,8,0.0001
1704758400001,8,0.0001
1704787200000,8,0.0001
1704816000000,8,0.0001
1704844800000,8,0.0001
1704873600000,8,0.0001
1704902400000,8,0.0001
1704931200000,8,0.0001
1704960000000,8,0.0001
1704988800000,8,0.0001
1705017600001,8,0.0001
1705046400000,8,0.0001
1705075200000,8,0.0001
1705104000000,8,0.0001
1705132800000,8,0.0001
1705161600001,8,0.0001
1705190400000,8,0.0001
1705219200000,8,0.0001
1705248000001,8,0.0001
1705276800000,8,0.0001
1705305600000,8,0.0001
1705334400000,8,0.0001
1705363200000,8,0.0001
1705392000000,8,0.0001
1705420800001,8,0.0001
1705449600000,8,0.0001
1705478400000,8,0.0001
1705507200000,8,0.0001
1705536000001,8,0.0001
1705564800000,8,0.0001
1705593600000,8,0.0001
1705622400000,8,0.0001
1705651200000,8,0.0001
1705680000002,8,0.0001
1705708800000,8,0.0001
1705737600003,8,0.0001
1705766400000,8,0.0001
1705795200000,8,0.0001
1705824000000,8,0.0001
1705852800000,8,0.0001
1705881600000,8,0.0001
1705910400000,8,0.0001
1705939200000,8,0.0001
1705968000000,8,0.0001
1705996800000,8,0.0001
1706025600000,8,0.0001
1706054400000,8,0.0001
1706083200000,8,0.0001
1706112000000,8,0.0001
1706140800000,8,0.0001
1706169600001,8,0.0001
1706198400000,8,0.0001
1706227200001,8,0.0001
1706256000000,8,0.0001
1706284800000,8,0.0001
1706313600000,8,8.966e-05
1706342400000,8,0.0001
1706371200000,8,8.3e-05
1706400000000,8,0.0001
1706428800000,8,4.725e-05
1706457600000,8,0.0001
1706486400000,8,0.0001
1706515200001,8,9.142e-05
1706544000000,8,0.0001
1706572800000,8,0.0001
1706601600000,8,9.492e-05
1706630400001,8,5.149e-05
1706659200000,8,2.154e-05
1706688000000,8,0.0001
1706716800000,8,0.0001
1706745600000,8,0.0001
1706774400000,8,0.0001
1706803200002,8,0.0001
1706832000000,8,0.0001
1706860800000,8,0.0001
1706889600000,8,0.0001
1706918400000,8,7.627e-05
1706947200000,8,9.042e-05
1706976000001,8,8.028e-05
1707004800000,8,8.307e-05
1707033600004,8,8.846e-05
1707062400000,8,0.0001
1707091200000,8,0.0001
1707120000000,8,0.0001
1707148800000,8,0.0001
1707177600000,8,0.0001
1707206400001,8,6.723e-05
1707235200000,8,0.0001
1707264000000,8,7.527e-05
1707292800000,8,5.373e-05
1707321600000,8,8.306e-05
1707350400000,8,0.0001
1707379200000,8,6.535e-05
1707408000000,8,2.59e-05
1707436800000,8,3.16e-05
1707465600000,8,0.0001
1707494400001,8,9.801e-05
1707523200001,8,8.041e-05
1707552000000,8,0.0001
1707580800000,8,0.0001
1707609600000,8,0.0001
1707638400001,8,0.0001
1707667200000,8,0.0001
1707696000000,8,0.0001
1707724800000,8,0.0001
1707753600000,8,0.0001
1707782400000,8,0.0001
1707811200000,8,0.0001
1707840000000,8,0.0001
1707868800000,8,0.0001
1707897600000,8,0.0001
1707926400000,8,0.00012283
1707955200000,8,0.0001
1707984000000,8,0.0001
1708012800000,8,0.0001
1708041600000,8,0.0001
1708070400000,8,0.0001
1708099200000,8,0.0001
1708128000000,8,0.0001
1708156800000,8,0.0001
1708185600000,8,0.00016041
1708214400000,8,0.0001724
1708243200000,8,0.00015305
1708272000000,8,0.00017095
1708300800000,8,0.00023064
1708329600000,8,0.00019594
1708358400000,8,0.00013327
1708387200000,8,0.00010461
1708416000000,8,0.00010912
1708444800000,8,0.00020259
1708473600000,8,0.0001
1708502400000,8,0.00011242
1708531200000,8,0.0001
1708560000001,8,0.0001
1708588800001,8,0.0001348
1708617600000,8,0.00012557
1708646400000,8,0.0001
1708675200000,8,0.0001
1708704000000,8,0.00012991
1708732800000,8,0.0001
1708761600001,8,0.0001
1708790400000,8,0.0001
1708819200001,8,0.00011438
1708848000000,8,0.00015012
1708876800000,8,0.00015062
1708905600000,8,0.00026761
1708934400000,8,0.00021567
1708963200000,8,0.00027227
1708992000000,8,0.00032262
1709020800000,8,0.00073521
1709049600000,8,0.00022965
1709078400000,8,0.00026729
1709107200000,8,0.00023682
1709136000000,8,0.00053538
1709164800000,8,0.00069091
1709193600000,8,0.00076337
1709222400000,8,0.00057031
1709251200000,8,0.00053322
1709280000000,8,0.00064824
1709308800000,8,0.0004601
1709337600000,8,0.00033426
1709366400001,8,0.00057174
1709395200000,8,0.00056396
1709424000000,8,0.00046267
1709452800000,8,0.00042989
1709481600000,8,0.00044598
1709510400000,8,0.00055071
1709539200000,8,0.00046833
1709568000000,8,0.0006362
1709596800000,8,0.0004896
1709625600000,8,0.00082969
1709654400000,8,0.00088148
1709683200000,8,0.0003628
1709712000001,8,0.00033876
1709740800000,8,0.00049354
1709769600000,8,0.00030311
1709798400000,8,0.00040984
1709827200000,8,0.00054217
1709856000000,8,0.00034819
1709884800000,8,0.00043497
1709913600000,8,0.00062913
1709942400000,8,0.00019134
1709971200001,8,0.00031281
1710000000000,8,0.00026407
1710028800000,8,0.0003101
1710057600000,8,0.00063451
1710086400000,8,0.00054479
1710115200000,8,0.00035489
1710144000000,8,0.00078428
1710172800000,8,0.00066396
1710201600000,8,0.0004447
1710230400000,8,0.000453
1710259200000,8,0.00047935
1710288000000,8,0.00033224
1710316800001,8,0.0006442
1710345600000,8,0.00045402
1710374400001,8,0.00024393
1710403200000,8,0.00038753
1710432000000,8,0.00038258
1710460800000,8,0.00038515
1710489600000,8,0.00014328
1710518400000,8,0.00015306
1710547200000,8,0.0001
1710576000000,8,0.00023202
1710604800000,8,0.00020813
1710633600000,8,0.00013089
1710662400000,8,0.00017773
1710691200000,8,0.00024827
1710720000000,8,0.00020181
1710748800000,8,0.00030597
1710777600001,8,0.00027195
1710806400000,8,0.00026923
1710835200000,8,0.00029065
1710864000001,8,0.00024018
1710892800000,8,0.00015847
1710921600004,8,0.00018388
1710950400000,8,0.0001
1710979200000,8,0.00010403
1711008000000,8,0.00019304
1711036800000,8,0.0001951
1711065600000,8,0.00016271
1711094400000,8,0.0001
1711123200000,8,0.00011993
1711152000000,8,0.0001
1711180800000,8,0.0001
1711209600000,8,0.00010806
1711238400000,8,0.00010351
1711267200000,8,0.00014616
1711296000000,8,0.00015884
1711324800000,8,0.00025549
1711353600001,8,0.00016324
1711382400000,8,0.00028815
1711411200000,8,0.00021963
1711440000000,8,0.00018348
1711468800000,8,0.00026764
1711497600000,8,0.00028757
1711526400001,8,0.00029551
1711555200000,8,0.00043631
1711584000000,8,0.00024195
1711612800000,8,0.00029899
1711641600000,8,0.0002943
1711670400000,8,0.0001825
1711699200000,8,0.00025456
1711728000000,8,0.0003017
1711756800000,8,0.00019624
1711785600000,8,0.00032267
1711814400000,8,0.0003436
1711843200000,8,0.00032351
1711872000000,8,0.00039889
1711900800001,8,0.00040301
1711929600000,8,0.00070161
1711958400000,8,0.00033491
1711987200000,8,0.00027469
1712016000007,8,0.00010926
1712044800015,8,0.0001
1712073600000,8,0.00016456
1712102400000,8,0.0001
1712131200000,8,0.0001
1712160000000,8,0.0001
1712188800000,8,0.0001
1712217600000,8,0.0001
1712246400000,8,0.0001
1712275200000,8,0.0001
1712304000000,8,0.0001
1712332800000,8,0.0001
1712361600000,8,0.0001
1712390400000,8,0.0001
1712419200000,8,0.0001
1712448000000,8,0.0001
1712476800000,8,0.0001
1712505600000,8,0.0001
1712534400001,8,0.0001
1712563200000,8,0.0001
1712592000006,8,0.00035189
1712620800000,8,0.00020915
1712649600001,8,0.00020603
1712678400001,8,0.00019061
1712707200000,8,0.00011929
1712736000001,8,0.00012457
1712764800000,8,0.0001
1712793600000,8,0.00013979
1712822400000,8,0.00020153
1712851200000,8,0.00019763
1712880000000,8,0.00011258
1712908800001,8,0.0002563
1712937600000,8,0.00012214
1712966400000,8,0.0001
1712995200000,8,0.0001
1713024000001,8,0.0001
1713052800000,8,0.0001
1713081600000,8,0.0001
1713110400000,8,0.0001
1713139200000,8,0.0001
1713168000001,8,1.759e-05
1713196800000,8,0.0001
1713225600001,8,5.953e-05
1713254400000,8,9.525e-05
1713283200000,8,3.513e-05
1713312000000,8,6.375e-05
1713340800000,8,3.574e-05
1713369600000,8,6.534e-05
1713398400000,8,6.937e-05
1713427200000,8,5.982e-05
1713456000000,8,-3.334e-05
1713484800001,8,-3.12e-05
1713513600000,8,6.641e-05
1713542400000,8,5.88e-05
1713571200000,8,0.0001
1713600000000,8,-7.66e-06
1713628800000,8,4.204e-05
1713657600000,8,3.186e-05
1713686400000,8,-2.093e-05
1713715200000,8,8.271e-05
1713744000000,8,4.409e-05
1713772800000,8,2.497e-05
1713801600000,8,8.98e-06
1713830400000,8,-1.236e-05
1713859200000,8,5.24e-05
1713888000001,8,-1.083e-05
1713916800000,8,1.413e-05
1713945600000,8,5.302e-05
1713974400000,8,7.047e-05
1714003200000,8,7.02e-05
1714032000000,8,4.069e-05
1714060800010,8,1.14e-05
1714089600001,8,1.709e-05
1714118400000,8,6.85e-06
1714147200000,8,5.562e-05
1714176000000,8,0.0001
1714204800001,8,7.47e-05
1714233600000,8,2.834e-05
1714262400000,8,1.006e-05
1714291200000,8,-2.081e-05
1714320000000,8,2.782e-05
1714348800000,8,2.472e-05
1714377600000,8,5.544e-05
1714406400000,8,6.828e-05
1714435200000,8,9.74e-05
1714464000000,8,9.154e-05
1714492800000,8,0.0001
1714521600000,8,0.0001
1714550400000,8,8.946e-05
1714579200000,8,9.902e-05
1714608000000,8,6.634e-05
1714636800000,8,6.169e-05
1714665600002,8,-1.23e-06
1714694400000,8,-1.549e-05
1714723200000,8,-3.764e-05
1714752000000,8,8.091e-05
1714780800000,8,2.703e-05
1714809600000,8,7.455e-05
1714838400000,8,6.265e-05
1714867200000,8,6.906e-05
1714896000000,8,6.47e-06
1714924800000,8,3.893e-05
1714953600000,8,6.02e-06
1714982400000,8,-1.031e-05
1715011200000,8,7.746e-05
1715040000000,8,6.064e-05
1715068800000,8,1.581e-05
1715097600000,8,9.028e-05
1715126400000,8,4.891e-05
1715155200000,8,5.553e-05
1715184000000,8,9.292e-05
1715212800000,8,5.648e-05
1715241600000,8,3.315e-05
1715270400000,8,7.253e-05
1715299200000,8,1.026e-05
1715328000000,8,5.934e-05
1715356800000,8,7.653e-05
1715385600000,8,8.881e-05
1715414400000,8,3.771e-05
1715443200000,8,5.067e-05
1715472000000,8,2.604e-05
1715500800000,8,2.83e-05
1715529600000,8,0.0001
1715558400001,8,0.0001
1715587200001,8,8.469e-05
1715616000000,8,9.151e-05
1715644800000,8,9.866e-05
1715673600000,8,0.0001
1715702400000,8,4.392e-05
1715731200000,8,0.0001
1715760000000,8,-3.85e-06
1715788800000,8,2.373e-05
1715817600004,8,2.103e-05
1715846400000,8,5.148e-05
1715875200000,8,3.543e-05
1715904000000,8,4.647e-05
1715932800000,8,8.15e-06
1715961600000,8,-2.98e-06
1715990400000,8,6.28e-06
1716019200000,8,8.012e-05
1716048000000,8,-7.92e-06
1716076800000,8,3.339e-05
1716105600000,8,5.21e-05
1716134400000,8,4.779e-05
1716163200000,8,5.607e-05
1716192000000,8,2.479e-05
1716220800003,8,2.552e-05
1716249600000,8,0.0001
1716278400001,8,0.00010517
1716307200000,8,0.0001
1716336000000,8,0.0001
1716364800000,8,0.00015759
1716393600000,8,0.0001
1716422400000,8,0.0001
1716451200000,8,0.0001
1716480000000,8,0.0001
1716508800000,8,0.0001
1716537600000,8,0.0001
1716566400000,8,0.0001
1716595200000,8,0.0001
1716624000000,8,0.0001
1716652800000,8,0.0001
1716681600000,8,0.0001
1716710400000,8,0.0001
1716739200000,8,0.0001
1716768000000,8,0.0001
1716796800000,8,0.0001
1716825600000,8,0.0001
1716854400000,8,0.0001
1716883200000,8,0.0001
1716912000000,8,0.0001
1716940800001,8,0.0001
1716969600000,8,0.0001
1716998400000,8,0.00012558
1717027200000,8,0.0001
1717056000000,8,0.0001
1717084800000,8,0.0001
1717113600000,8,0.00014599
1717142400000,8,0.00012268
1717171200000,8,0.0001
1717200000000,8,0.0001
1717228800000,8,0.0001
1717257600001,8,0.0001025
1717286400000,8,0.0001
1717315200000,8,0.0001
1717344000000,8,0.0001
1717372800000,8,0.0001
1717401600000,8,0.00014135
1717430400000,8,0.0001
1717459200000,8,0.00012008
1717488000000,8,0.0001
1717516800000,8,0.0001
1717545600000,8,0.0001
1717574400000,8,0.00016387
1717603200000,8,0.00013226
1717632000000,8,0.0001
1717660800008,8,0.00010438
1717689600000,8,0.0001177
1717718400000,8,0.0001
1717747200000,8,0.0001
1717776000000,8,0.00010166
1717804800000,8,0.0001
1717833600000,8,0.0001
1717862400000,8,0.0001
1717891200000,8,0.0001
1717920000000,8,0.0001
1717948800001,8,0.0001
1717977600000,8,0.0001
1718006400000,8,0.0001
1718035200001,8,0.0001
1718064000001,8,0.0001
1718092800000,8,0.0001
1718121600000,8,0.0001
1718150400000,8,0.0001
1718179200000,8,0.0001
1718208000000,8,0.0001
1718236800000,8,0.0001
1718265600001,8,0.0001
1718294400000,8,0.0001
1718323200000,8,0.0001
1718352000000,8,0.0001
1718380800000,8,0.0001
1718409600000,8,0.0001
1718438400000,8,0.0001
1718467200000,8,0.0001
1718496000001,8,0.0001
1718524800000,8,0.0001
1718553600000,8,0.0001
1718582400000,8,0.0001
1718611200000,8,0.0001
1718640000000,8,0.0001
1718668800000,8,0.0001
1718697600000,8,8.236e-05
1718726400000,8,0.0001
1718755200001,8,0.0001
1718784000001,8,4.127e-05
1718812800000,8,2.967e-05
1718841600000,8,3.934e-05
1718870400000,8,5.953e-05
1718899200000,8,6.879e-05
1718928000000,8,3.344e-05
1718956800000,8,7.328e-05
1718985600000,8,0.0001
1719014400000,8,0.0001
1719043200000,8,4.146e-05
1719072000000,8,0.0001
1719100800000,8,0.0001
1719129600000,8,2.307e-05
1719158400000,8,4.676e-05
1719187200002,8,9.534e-05
1719216000000,8,0.0001
1719244800000,8,7.488e-05
1719273600000,8,7.447e-05
1719302400000,8,5.949e-05
1719331200000,8,7.752e-05
1719360000002,8,0.0001
1719388800000,8,0.0001
1719417600000,8,0.0001
1719446400000,8,0.0001
1719475200001,8,0.0001
1719504000000,8,0.0001
1719532800000,8,0.0001
1719561600000,8,0.0001
1719590400000,8,0.0001
1719619200001,8,0.0001
1719648000000,8,0.0001
1719676800000,8,0.0001
1719705600000,8,0.0001
1719734400000,8,0.0001
1719763200000,8,0.0001
1719792000000,8,0.0001
1719820800000,8,0.0001
1719849600001,8,0.0001
1719878400000,8,0.0001
1719907200000,8,0.0001
1719936000000,8,0.0001
1719964800000,8,0.0001
1719993600001,8,0.0001
1720022400000,8,0.0001
1720051200000,8,0.0001
1720080000000,8,0.0001
1720108800000,8,0.0001
1720137600000,8,0.0001
1720166400000,8,0.0001
1720195200000,8,1.762e-05
1720224000000,8,5.729e-05
1720252800000,8,7.512e-05
1720281600000,8,3.25e-05
1720310400001,8,8.164e-05
1720339200000,8,0.0001
1720368000000,8,0.0001
1720396800000,8,7.905e-05
1720425600000,8,8.222e-05
1720454400000,8,0.0001
1720483200000,8,0.0001
1720512000001,8,8.61e-06
1720540800000,8,0.0001
1720569600000,8,0.0001
1720598400000,8,9.225e-05
1720627200000,8,5.485e-05
1720656000002,8,0.0001
1720684800002,8,0.0001
1720713600004,8,0.0001
1720742400000,8,6.378e-05
1720771200000,8,3.026e-05
1720800000000,8,4.037e-05
1720828800000,8,8.319e-05
1720857600000,8,6.865e-05
1720886400000,8,0.0001
1720915200000,8,8.737e-05
1720944000000,8,3.71e-05
1720972800000,8,8.342e-05
1721001600000,8,4.59e-05
1721030400000,8,3.202e-05
1721059200000,8,-5.14e-06
1721088000000,8,-5.062e-05
1721116800000,8,8.814e-05
1721145600000,8,2.717e-05
1721174400000,8,-3.419e-05
1721203200001,8,1.775e-05
1721232000000,8,2.143e-05
1721260800000,8,6.89e-06
1721289600000,8,1.546e-05
1721318400000,8,3.127e-05
1721347200000,8,4.029e-05
1721376000000,8,4.855e-05
1721404800000,8,4.606e-05
1721433600001,8,-3.077e-05
1721462400000,8,1.944e-05
1721491200000,8,1.622e-05
1721520000000,8,-5.313e-05
1721548800000,8,2.194e-05
1721577600000,8,6.46e-06
1721606400000,8,9.136e-05
1721635200000,8,5.953e-05
1721664000000,8,2.769e-05
1721692800000,8,4.709e-05
1721721600000,8,4.31e-05
1721750400000,8,4.642e-05
1721779200000,8,0.0001
1721808000000,8,0.0001
1721836800000,8,0.0001
1721865600000,8,0.0001
1721894400000,8,0.0001
1721923200000,8,0.0001
1721952000000,8,0.0001
1721980800000,8,0.0001
1722009600000,8,3.34e-05
1722038400000,8,6.547e-05
1722067200000,8,8.022e-05
1722096000000,8,9.109e-05
1722124800000,8,8.18e-05
1722153600000,8,9.177e-05
1722182400001,8,2.804e-05
1722211200001,8,8.361e-05
1722240000000,8,5.623e-05
1722268800001,8,0.0001
1722297600000,8,3.396e-05
1722326400001,8,3.562e-05
1722355200000,8,7.691e-05
1722384000000,8,3.063e-05
1722412800000,8,7.178e-05
1722441600000,8,3.826e-05
1722470400000,8,8.208e-05
1722499200000,8,0.0001
1722528000000,8,0.0001
1722556800000,8,0.0001
1722585600001,8,0.0001
1722614400000,8,0.0001
1722643200000,8,0.0001
1722672000000,8,9.788e-05
1722700800001,8,4.247e-05
1722729600000,8,0.0001
1722758400000,8,5.343e-05
1722787200000,8,0.0001
1722816000000,8,0.0001
1722844800000,8,4.429e-05
1722873600000,8,5.967e-05
1722902400000,8,3.566e-05
1722931200000,8,-2.845e-05
1722960000000,8,4.485e-05
1722988800000,8,-7.3e-06
1723017600001,8,-6.859e-05
1723046400000,8,3.241e-05
1723075200001,8,2.637e-05
1723104000000,8,3.086e-05
1723132800000,8,1.147e-05
1723161600000,8,4.994e-05
