calc_time,funding_interval_hours,funding_rate
1674950400011,8,0.0001
1674979200000,8,0.0001
1675008000008,8,0.0001
1675036800001,8,0.0001
1675065600000,8,0.0001
1675094400000,8,0.0001
1675123200005,8,0.0001
1675152000000,8,0.0001
1675180800007,8,0.0001
1675209600013,8,0.0001
1675238400000,8,0.0001
1675267200012,8,0.0001
1675296000004,8,0.0001
1675324800023,8,0.0001
1675353600003,8,0.0001
1675382400010,8,0.0001
1675411200000,8,0.0001
1675440000000,8,0.0001
1675468800010,8,0.0001
1675497600000,8,0.0001
1675526400000,8,0.0001
1675555200016,8,0.0001
1675584000009,8,0.0001
1675612800018,8,0.0001
1675641600001,8,0.0001
1675670400000,8,0.0001
1675699200012,8,0.0001
1675728000004,8,0.0001
1675756800011,8,0.0001
1675785600018,8,0.0001
1675814400009,8,0.0001
1675843200010,8,0.0001
1675872000000,8,0.0001
1675900800014,8,0.0001
1675929600006,8,0.0001
1675958400001,8,0.0001
1675987200012,8,0.0001
1676016000005,8,6.828e-05
1676044800020,8,0.0001
1676073600007,8,6.47e-05
1676102400002,8,3.345e-05
1676131200021,8,-2.491e-05
1676160000004,8,8.869e-05
1676188800000,8,3.225e-05
1676217600002,8,4.579e-05
1676246400006,8,2.555e-05
1676275200008,8,5.994e-05
1676304000002,8,0.0001
1676332800013,8,-4.54e-06
1676361600014,8,4.405e-05
1676390400016,8,5.311e-05
1676419200011,8,2.91e-05
1676448000000,8,2.81e-05
1676476800005,8,5.715e-05
1676505600019,8,0.0001
1676534400000,8,0.0001
1676563200001,8,0.00014101
1676592000003,8,0.0001
1676620800016,8,0.0001
1676649600000,8,0.0001
1676678400011,8,0.0001
1676707200000,8,0.0001
1676736000007,8,0.0001
1676764800019,8,0.0001
1676793600005,8,0.0001
1676822400003,8,0.0001
1676851200006,8,0.0001
1676880000008,8,0.0001
1676908800006,8,0.0001
1676937600001,8,0.0001
1676966400004,8,0.0001
1676995200011,8,0.0001
1677024000009,8,0.0001
1677052800010,8,0.0001
1677081600000,8,0.0001
1677110400006,8,7.072e-05
1677139200005,8,9.829e-05
1677168000002,8,4.374e-05
1677196800015,8,3.804e-05
1677225600011,8,6.414e-05
1677254400014,8,8.38e-05
1677283200015,8,7.921e-05
1677312000015,8,9.641e-05
1677340800015,8,5.498e-05
1677369600007,8,1.266e-05
1677398400012,8,4.684e-05
1677427200000,8,1.098e-05
1677456000011,8,0.0001
1677484800003,8,8.633e-05
1677513600000,8,6.025e-05
1677542400011,8,3.555e-05
1677571200018,8,3.626e-05
1677600000005,8,8.565e-05
1677628800016,8,3.42e-06
1677657600000,8,0.0001
1677686400008,8,0.0001
1677715200009,8,0.0001
1677744000013,8,0.0001
1677772800000,8,7.746e-05
1677801600000,8,3.967e-05
1677830400013,8,-9.17e-06
1677859200000,8,2.284e-05
1677888000001,8,8.491e-05
1677916800008,8,1.26e-06
1677945600012,8,2.121e-05
1677974400000,8,5.372e-05
1678003200000,8,3.555e-05
1678032000015,8,4.841e-05
1678060800007,8,4.583e-05
1678089600017,8,7.122e-05
1678118400000,8,3.604e-05
1678147200009,8,5.296e-05
1678176000016,8,7.563e-05
1678204800017,8,1.011e-05
1678233600000,8,8.208e-05
1678262400014,8,6.665e-05
1678291200021,8,8.786e-05
1678320000010,8,9.084e-05
1678348800013,8,7.599e-05
1678377600002,8,3.643e-05
1678406400000,8,-8.306e-05
1678435200000,8,-9.7e-07
1678464000005,8,-5.12e-06
1678492800011,8,2.796e-05
1678521600003,8,-5.766e-05
1678550400011,8,4.677e-05
1678579200001,8,-1.066e-05
1678608000000,8,8.67e-05
1678636800005,8,-4.286e-05
1678665600010,8,0.0001
1678694400018,8,0.0001
1678723200003,8,0.0001
1678752000010,8,0.0001
1678780800009,8,0.0001
1678809600010,8,0.0001
1678838400011,8,0.00031728
1678867200000,8,0.00018366
1678896000012,8,0.0001
1678924800004,8,0.0001
1678953600018,8,0.0001
1678982400005,8,0.0001
1679011200017,8,5.964e-05
1679040000010,8,5.941e-05
1679068800003,8,0.0001
1679097600012,8,0.0001
1679126400000,8,0.0001
1679155200016,8,0.0001
1679184000013,8,0.0001
1679212800024,8,0.0001
1679241600000,8,0.0001
1679270400005,8,0.0001
1679299200012,8,0.0001
1679328000015,8,8.194e-05
1679356800006,8,7.106e-05
1679385600004,8,4.611e-05
1679414400003,8,8.99e-05
1679443200000,8,5.146e-05
1679472000003,8,1.267e-05
1679500800000,8,5.54e-05
1679529600016,8,1.123e-05
1679558400001,8,6.86e-05
1679587200013,8,0.0001
1679616000013,8,0.0001
1679644800012,8,0.0001
1679673600027,8,0.0001
1679702400015,8,1.992e-05
1679731200011,8,1.46e-05
1679760000011,8,-7.95e-06
1679788800000,8,8.29e-06
1679817600015,8,9.97e-06
1679846400000,8,4.383e-05
1679875200019,8,1.635e-05
1679904000009,8,-3.85e-06
1679932800000,8,-1.71e-06
1679961600007,8,-1.478e-05
1679990400000,8,3.473e-05
1680019200013,8,6.578e-05
1680048000010,8,0.0001
1680076800006,8,7.584e-05
1680105600014,8,0.0001
1680134400000,8,5.756e-05
1680163200000,8,2.86e-06
1680192000006,8,5.025e-05
1680220800003,8,7.203e-05
1680249600006,8,6.982e-05
1680278400011,8,0.0001
1680307200000,8,0.0001
1680336000000,8,0.0001
1680364800018,8,6.306e-05
1680393600013,8,3.987e-05
1680422400014,8,5.018e-05
1680451200001,8,3.503e-05
1680480000000,8,-2.938e-05
1680508800013,8,-1.96e-05
1680537600011,8,-4.71e-06
1680566400002,8,6.36e-05
1680595200017,8,3.238e-05
1680624000008,8,0.0001
1680652800000,8,6.853e-05
1680681600016,8,0.0001
1680710400004,8,0.0001
1680739200000,8,5.011e-05
1680768000011,8,6.251e-05
1680796800000,8,2.17e-06
1680825600006,8,2.088e-05
1680854400005,8,7.093e-05
1680883200000,8,3.638e-05
1680912000000,8,3.725e-05
1680940800014,8,1.046e-05
1680969600018,8,2.21e-05
1680998400013,8,8.21e-06
1681027200024,8,-1.908e-05
1681056000010,8,3.067e-05
1681084800000,8,3.359e-05
1681113600010,8,-4.969e-05
1681142400006,8,2.062e-05
1681171200008,8,2.648e-05
1681200000007,8,8.648e-05
1681228800016,8,6.716e-05
1681257600006,8,1.041e-05
1681286400008,8,1.29e-05
1681315200014,8,3.624e-05
1681344000027,8,0.0001
1681372800010,8,0.0001
1681401600000,8,0.0001
1681430400001,8,0.0001
1681459200008,8,0.0001
1681488000007,8,0.0001
1681516800007,8,0.0001
1681545600007,8,0.0001
1681574400011,8,0.0001
1681603200014,8,0.0001
1681632000007,8,0.0001
1681660800002,8,0.0001
1681689600017,8,0.0001
1681718400006,8,0.0001
1681747200000,8,0.0001
1681776000013,8,0.0001
1681804800017,8,0.0001
1681833600000,8,0.0001
1681862400022,8,0.0001
1681891200014,8,0.0001
1681920000000,8,-1.015e-05
1681948800010,8,6.419e-05
1681977600012,8,3.2e-07
1682006400012,8,2.269e-05
1682035200009,8,8.62e-05
1682064000009,8,6.903e-05
1682092800003,8,8.488e-05
1682121600000,8,5.467e-05
1682150400000,8,-5.62e-06
1682179200016,8,2.848e-05
1682208000009,8,-6.991e-05
1682236800020,8,1.032e-05
1682265600007,8,4.969e-05
1682294400000,8,9.041e-05
1682323200008,8,1.238e-05
1682352000006,8,5.112e-05
1682380800014,8,8.411e-05
1682409600009,8,8.034e-05
1682438400015,8,6.892e-05
1682467200015,8,3.84e-05
1682496000013,8,1.253e-05
1682524800001,8,8.7e-05
1682553600014,8,-2.203e-05
1682582400008,8,5.85e-05
1682611200005,8,3.408e-05
1682640000011,8,8.67e-05
1682668800007,8,8.037e-05
1682697600006,8,8.463e-05
1682726400004,8,4.382e-05
1682755200016,8,7.125e-05
1682784000001,8,5.044e-05
1682812800008,8,6.303e-05
1682841600000,8,-2.13e-06
1682870400010,8,8.291e-05
1682899200004,8,-2.629e-05
1682928000008,8,2.338e-05
1682956800014,8,8.46e-06
1682985600015,8,9.917e-05
1683014400018,8,2.555e-05
1683043200000,8,8.146e-05
1683072000009,8,9.799e-05
1683100800003,8,6.273e-05
1683129600011,8,0.0001
1683158400000,8,0.0001
1683187200000,8,0.0001
1683216000011,8,9.9e-05
1683244800002,8,3.555e-05
1683273600000,8,5.68e-05
1683302400000,8,0.0001
1683331200009,8,0.0001
1683360000000,8,0.0001
1683388800000,8,6.94e-06
1683417600000,8,1.519e-05
1683446400000,8,2.257e-05
1683475200006,8,4.724e-05
1683504000000,8,5.356e-05
1683532800007,8,1.131e-05
1683561600015,8,3.803e-05
1683590400015,8,9.627e-05
1683619200000,8,0.0001
1683648000000,8,5.218e-05
1683676800007,8,2.199e-05
1683705600003,8,6.916e-05
1683734400000,8,4.334e-05
1683763200011,8,-3.99e-06
1683792000000,8,2.198e-05
1683820800005,8,5.429e-05
1683849600020,8,1.83e-05
1683878400001,8,4.54e-06
1683907200010,8,-9.17e-06
1683936000000,8,2.858e-05
1683964800000,8,2.366e-05
1683993600026,8,8.57e-06
1684022400029,8,-4.8e-06
1684051200010,8,5.487e-05
1684080000008,8,3.797e-05
1684108800006,8,-1.849e-05
1684137600005,8,-2.95e-06
1684166400008,8,-1.988e-05
1684195200021,8,-1.56e-05
1684224000000,8,1.255e-05
1684252800000,8,6.009e-05
1684281600010,8,8.76e-05
1684310400000,8,-1.53e-05
1684339200001,8,3.984e-05
1684368000000,8,7.696e-05
1684396800026,8,6.739e-05
1684425600019,8,5.135e-05
1684454400000,8,4.796e-05
1684483200002,8,2.782e-05
1684512000000,8,0.0001
1684540800005,8,7.933e-05
1684569600014,8,7.88e-06
1684598400020,8,-1.76e-06
1684627200014,8,4.22e-05
1684656000001,8,-1.59e-06
1684684800015,8,2.497e-05
1684713600028,8,2.428e-05
1684742400000,8,5.518e-05
1684771200012,8,9.003e-05
1684800000006,8,2.79e-05
1684828800014,8,0.0001
1684857600008,8,7.379e-05
1684886400000,8,9.078e-05
1684915200025,8,1.006e-05
1684944000008,8,4.917e-05
1684972800000,8,1.449e-05
1685001600025,8,1.48e-06
1685030400016,8,6.605e-05
1685059200000,8,0.0001
1685088000024,8,6.574e-05
1685116800012,8,3.794e-05
1685145600012,8,6.425e-05
1685174400018,8,4.565e-05
1685203200008,8,-3.23e-05
1685232000017,8,-1.2e-06
1685260800015,8,-1.086e-05
1685289600000,8,2.481e-05
1685318400000,8,0.0001
1685347200020,8,0.0001
1685376000011,8,0.0001
1685404800003,8,0.0001
1685433600000,8,0.0001
1685462400003,8,4.386e-05
1685491200013,8,7.951e-05
1685520000000,8,5.35e-06
1685548800000,8,4.873e-05
1685577600008,8,6.731e-05
1685606400012,8,9.125e-05
1685635200000,8,0.0001
1685664000000,8,4.67e-05
1685692800006,8,0.0001
1685721600012,8,8.252e-05
1685750400000,8,0.0001
1685779200011,8,7.857e-05
1685808000003,8,9.5e-06
1685836800000,8,2.827e-05
1685865600000,8,4.801e-05
1685894400000,8,8.077e-05
1685923200005,8,2.94e-06
1685952000000,8,2.308e-05
1685980800000,8,7.505e-05
1686009600000,8,-4.896e-05
1686038400009,8,1.99e-06
1686067200013,8,8.581e-05
1686096000000,8,0.0001
1686124800016,8,0.0001
1686153600000,8,2.658e-05
1686182400006,8,6.055e-05
1686211200000,8,5.971e-05
1686240000000,8,6.27e-05
1686268800000,8,7.287e-05
1686297600000,8,9.72e-06
1686326400000,8,7.382e-05
1686355200000,8,6.01e-05
1686384000000,8,5.325e-05
1686412800000,8,1.875e-05
1686441600001,8,1.783e-05
1686470400000,8,6.332e-05
1686499200000,8,2.351e-05
1686528000000,8,7.802e-05
1686556800000,8,9.417e-05
1686585600001,8,2.839e-05
1686614400000,8,7.468e-05
1686643200000,8,4.944e-05
1686672000000,8,5.417e-05
1686700800000,8,9.312e-05
1686729600000,8,1.378e-05
1686758400000,8,2.759e-05
1686787200000,8,-7.479e-05
1686816000000,8,-8.236e-05
1686844800000,8,3.041e-05
1686873600000,8,-8.034e-05
1686902400000,8,-5.17e-05
1686931200000,8,-1.294e-05
1686960000000,8,6.711e-05
1686988800000,8,0.0001
1687017600000,8,-1.45e-06
1687046400000,8,-7.19e-06
1687075200000,8,-8.65e-06
1687104000000,8,5.296e-05
1687132800000,8,3.436e-05
1687161600000,8,5.597e-05
1687190400000,8,2.962e-05
1687219200001,8,3.35e-05
1687248000000,8,-2.167e-05
1687276800000,8,2.359e-05
1687305600000,8,0.0001
1687334400000,8,1.018e-05
1687363200000,8,-2.36e-06
1687392000000,8,0.0001
1687420800001,8,0.0001
1687449600000,8,0.0001
1687478400000,8,0.0001
1687507200000,8,0.0001
1687536000000,8,4.288e-05
1687564800000,8,0.0001
1687593600000,8,0.0001
1687622400000,8,3.414e-05
1687651200000,8,0.0001
1687680000000,8,0.0001
1687708800000,8,0.0001
1687737600000,8,0.0001
1687766400000,8,7.153e-05
1687795200000,8,7.038e-05
1687824000000,8,4.477e-05
1687852800000,8,6.237e-05
1687881600000,8,1.184e-05
1687910400000,8,0.0001
1687939200000,8,2.202e-05
1687968000000,8,3.873e-05
1687996800000,8,1.497e-05
1688025600000,8,1.188e-05
1688054400000,8,0.0001
1688083200000,8,3.965e-05
1688112000000,8,0.0001
1688140800001,8,0.0001
1688169600000,8,0.0001
1688198400000,8,0.0001
1688227200000,8,0.0001
1688256000000,8,0.0001
1688284800000,8,0.0001
1688313600001,8,0.0001
1688342400000,8,0.0001
1688371200000,8,0.0001
1688400000000,8,0.0001
1688428800001,8,0.0001
1688457600000,8,0.0001
1688486400000,8,0.0001
1688515200000,8,0.0001
1688544000000,8,0.0001
1688572800000,8,0.0001
1688601600000,8,0.0001
1688630400000,8,0.0001
1688659200000,8,2.778e-05
1688688000000,8,7.449e-05
1688716800000,8,3.362e-05
1688745600000,8,2.585e-05
1688774400000,8,3.796e-05
1688803200000,8,1.339e-05
1688832000000,8,-4.17e-06
1688860800000,8,3.226e-05
1688889600000,8,2.878e-05
1688918400000,8,3.18e-05
1688947200000,8,2.726e-05
1688976000000,8,4.524e-05
1689004800000,8,7.179e-05
1689033600000,8,9.527e-05
1689062400000,8,7.653e-05
1689091200000,8,2.549e-05
1689120000000,8,8.29e-05
1689148800000,8,0.0001
1689177600000,8,7.32e-05
1689206400000,8,-8.22e-06
1689235200000,8,5.591e-05
1689264000000,8,-4.55e-05
1689292800000,8,0.0001
1689321600000,8,0.0001
1689350400000,8,0.0001
1689379200000,8,-1.31e-06
1689408000000,8,8.11e-05
1689436800000,8,8.792e-05
1689465600001,8,5.641e-05
1689494400000,8,4.632e-05
1689523200000,8,4.081e-05
1689552000000,8,2.809e-05
1689580800000,8,2.313e-05
1689609600000,8,3.963e-05
1689638400000,8,6.696e-05
1689667200000,8,8.539e-05
1689696000000,8,7.161e-05
1689724800000,8,6.538e-05
1689753600000,8,0.0001
1689782400001,8,9.161e-05
1689811200000,8,-2.41e-06
1689840000000,8,9.217e-05
1689868800000,8,0.0001
1689897600001,8,1.798e-05
1689926400000,8,4.73e-06
1689955200000,8,7.376e-05
1689984000000,8,5.769e-05
1690012800000,8,-4.15e-06
1690041600000,8,1.649e-05
1690070400000,8,1.578e-05
1690099200000,8,3.411e-05
1690128000000,8,5.404e-05
1690156800000,8,0.0001
1690185600000,8,-8e-07
1690214400000,8,7.167e-05
1690243200000,8,8.389e-05
1690272000000,8,0.0001
1690300800000,8,7.49e-05
1690329600000,8,9.056e-05
1690358400001,8,6.753e-05
1690387200000,8,9.889e-05
1690416000000,8,0.0001
1690444800000,8,8.145e-05
1690473600001,8,3.967e-05
1690502400000,8,4.95e-05
1690531200000,8,5.36e-05
1690560000000,8,9.408e-05
1690588800000,8,0.0001
1690617600000,8,1.485e-05
1690646400001,8,0.0001
1690675200000,8,0.0001
1690704000000,8,1.949e-05
1690732800000,8,3.686e-05
1690761600000,8,4.9e-07
1690790400000,8,1.7e-06
1690819200001,8,4.221e-05
1690848000000,8,8.008e-05
1690876800000,8,3.03e-05
1690905600000,8,0.0001
1690934400000,8,0.0001
1690963200000,8,0.0001
1690992000000,8,0.0001
1691020800000,8,0.0001
1691049600000,8,0.0001
1691078400001,8,0.0001
1691107200000,8,0.0001
1691136000000,8,4.83e-05
1691164800000,8,0.0001
1691193600000,8,6.861e-05
1691222400000,8,9.22e-05
1691251200001,8,0.0001
1691280000000,8,0.0001
1691308800001,8,6.951e-05
1691337600005,8,4.934e-05
1691366400000,8,0.0001
1691395200000,8,9.331e-05
1691424000000,8,0.0001
1691452800000,8,6.695e-05
1691481600000,8,0.0001
1691510400000,8,4.942e-05
1691539200000,8,0.0001
1691568000000,8,1.575e-05
1691596800000,8,6.699e-05
1691625600001,8,8.799e-05
1691654400000,8,9.807e-05
1691683200000,8,8.989e-05
1691712000000,8,3.796e-05
1691740800000,8,7.02e-06
1691769600000,8,4.072e-05
1691798400000,8,6.253e-05
1691827200000,8,4.437e-05
1691856000000,8,6.868e-05
1691884800000,8,5.65e-05
1691913600000,8,3.083e-05
1691942400000,8,9.458e-05
1691971200001,8,0.0001
1692000000000,8,0.0001
1692028800000,8,9.882e-05
1692057600001,8,7.579e-05
1692086400000,8,9.894e-05
1692115200000,8,8.909e-05
1692144000000,8,7.286e-05
1692172800001,8,9.487e-05
1692201600000,8,0.0001
1692230400000,8,0.0001
1692259200000,8,7.426e-05
1692288000000,8,7.146e-05
1692316800000,8,-0.00017498
1692345600000,8,8.602e-05
1692374400000,8,2.951e-05
1692403200000,8,-4.58e-05
1692432000000,8,-7.861e-05
1692460800000,8,-8.349e-05
1692489600000,8,-0.00011445
1692518400000,8,-9.092e-05
1692547200000,8,-1.625e-05
1692576000000,8,-4.01e-05
1692604800000,8,-4.365e-05
1692633600000,8,5.92e-06
1692662400000,8,3.645e-05
1692691200000,8,-6.552e-05
1692720000000,8,-3.757e-05
1692748800000,8,-2.059e-05
1692777600000,8,-1.6e-06
1692806400000,8,3.34e-06
1692835200000,8,2.659e-05
1692864000000,8,-9.57e-06
1692892800000,8,-1.897e-05
1692921600000,8,-2.692e-05
1692950400000,8,-1.529e-05
1692979200000,8,4.98e-06
1693008000000,8,3.56e-05
1693036800000,8,-5.5e-07
1693065600000,8,-6.303e-05
1693094400000,8,3.99e-06
1693123200000,8,1.535e-05
1693152000000,8,2.696e-05
1693180800000,8,-1.76e-06
1693209600001,8,-4.85e-05
1693238400001,8,5.739e-05
1693267200000,8,3.145e-05
1693296000000,8,1.139e-05
1693324800000,8,-0.0001273
1693353600000,8,7.488e-05
1693382400000,8,7.249e-05
1693411200000,8,4.644e-05
1693440000000,8,3.628e-05
1693468800000,8,5.955e-05
1693497600000,8,2.375e-05
1693526400000,8,3.532e-05
1693555200000,8,-1.812e-05
1693584000001,8,2.457e-05
1693612800000,8,8.05e-06
1693641600000,8,-1.621e-05
1693670400000,8,6.05e-06
1693699200000,8,1.39e-05
1693728000000,8,-2.475e-05
1693756800000,8,-6.21e-06
1693785600000,8,-7.5e-07
1693814400000,8,-7.752e-05
1693843200000,8,9.8e-06
1693872000000,8,3.126e-05
1693900800000,8,2.9e-06
1693929600000,8,9.77e-06
1693958400000,8,2.88e-05
1693987200000,8,-3.144e-05
1694016000001,8,5.701e-05
1694044800000,8,4.502e-05
1694073600000,8,7.831e-05
1694102400000,8,4.354e-05
1694131200000,8,5.596e-05
1694160000000,8,2.685e-05
1694188800000,8,2.497e-05
1694217600000,8,5.008e-05
1694246400000,8,2.832e-05
1694275200000,8,4.629e-05
1694304000000,8,3.947e-05
1694332800000,8,1.527e-05
1694361600000,8,7.75e-06
1694390400000,8,4.838e-05
1694419200000,8,5.747e-05
1694448000001,8,-6.25e-06
1694476800000,8,-4.991e-05
1694505600000,8,-2.671e-05
1694534400000,8,-1.44e-06
1694563200000,8,2.004e-05
1694592000000,8,-3.26e-05
1694620800000,8,3.87e-05
1694649600000,8,-3.64e-05
1694678400001,8,3.172e-05
1694707200000,8,-5.6e-06
1694736000000,8,7.26e-06
1694764800000,8,-2.473e-05
1694793600000,8,3.877e-05
1694822400000,8,0.0001
1694851200000,8,9.3e-06
1694880000000,8,2.24e-06
1694908800000,8,2.272e-05
1694937600000,8,-9.41e-06
1694966400000,8,4.182e-05
1694995200000,8,6.22e-06
1695024000000,8,1.365e-05
1695052800000,8,2.976e-05
1695081600000,8,-1.298e-05
1695110400001,8,-1.248e-05
1695139200000,8,1.153e-05
1695168000000,8,4.614e-05
1695196800000,8,2.387e-05
1695225600000,8,2.909e-05
1695254400001,8,3.804e-05
1695283200000,8,7.655e-05
1695312000000,8,-6.38e-06
1695340800000,8,2.241e-05
1695369600000,8,2.865e-05
1695398400000,8,3.523e-05
1695427200000,8,2.817e-05
1695456000000,8,2.963e-05
1695484800000,8,2.321e-05
1695513600000,8,2.991e-05
1695542400000,8,-5.58e-06
1695571200000,8,4.671e-05
1695600000000,8,2.857e-05
1695628800000,8,4.305e-05
1695657600000,8,5.13e-05
1695686400000,8,6.471e-05
1695715200000,8,1.558e-05
1695744000000,8,5.673e-05
1695772800000,8,0.0001
1695801600001,8,6.67e-06
1695830400000,8,4.982e-05
1695859200000,8,8.17e-06
1695888000000,8,4.301e-05
1695916800000,8,2.239e-05
1695945600000,8,-3.93e-06
1695974400000,8,4.429e-05
1696003200000,8,1.2e-07
1696032000000,8,9.07e-06
1696060800000,8,-2.413e-05
1696089600000,8,1.168e-05
1696118400000,8,-1.276e-05
1696147200000,8,8.22e-06
1696176000000,8,3.599e-05
1696204800000,8,0.0001
1696233600000,8,6.308e-05
1696262400000,8,6.372e-05
1696291200000,8,3.9e-07
1696320000000,8,1.728e-05
1696348800000,8,7.087e-05
1696377600000,8,4.62e-05
1696406400000,8,7.38e-06
1696435200000,8,2.618e-05
1696464000000,8,2.065e-05
1696492800000,8,2.685e-05
1696521600001,8,2.072e-05
1696550400000,8,0.0001
1696579200000,8,8.473e-05
1696608000000,8,5.905e-05
1696636800000,8,8.468e-05
1696665600000,8,3.736e-05
1696694400000,8,3.615e-05
1696723200000,8,9.048e-05
1696752000001,8,9.246e-05
1696780800000,8,9.791e-05
1696809600000,8,0.0001
1696838400000,8,6.572e-05
1696867200000,8,3.935e-05
1696896000000,8,6.268e-05
1696924800000,8,8.857e-05
1696953600000,8,5.511e-05
1696982400000,8,2.257e-05
1697011200000,8,5.392e-05
1697040000000,8,4.725e-05
1697068800000,8,4.026e-05
1697097600000,8,2.69e-05
1697126400000,8,7.112e-05
1697155200000,8,3.69e-05
1697184000000,8,3.476e-05
1697212800000,8,2.693e-05
1697241600000,8,1.068e-05
1697270400000,8,3.108e-05
1697299200000,8,6.65e-05
1697328000000,8,7.083e-05
1697356800000,8,5.253e-05
1697385600000,8,2.062e-05
1697414400000,8,5.18e-05
1697443200000,8,4.393e-05
1697472000000,8,8.412e-05
1697500800000,8,1.957e-05
1697529600000,8,2.557e-05
1697558400000,8,6.742e-05
1697587200000,8,5.947e-05
1697616000000,8,1.385e-05
1697644800000,8,6.495e-05
1697673600000,8,4.251e-05
1697702400001,8,2.988e-05
1697731200000,8,5.842e-05
1697760000000,8,3.868e-05
1697788800005,8,5.912e-05
1697817600000,8,7.072e-05
1697846400000,8,4.902e-05
1697875200000,8,1.735e-05
1697904000000,8,3.771e-05
1697932800000,8,7.554e-05
1697961600000,8,2.649e-05
1697990400000,8,6.03e-06
1698019200000,8,9.262e-05
1698048000001,8,1.593e-05
1698076800001,8,1.883e-05
1698105600000,8,0.0001
1698134400000,8,0.0001
1698163200000,8,0.0001
1698192000000,8,0.0001
1698220800000,8,0.0001
1698249600001,8,0.0001
1698278400001,8,0.0001
1698307200000,8,0.0001
1698336000000,8,0.0001
1698364800000,8,0.0001
1698393600000,8,0.0001
1698422400000,8,0.0001
1698451200000,8,0.0001
1698480000001,8,0.0001
1698508800000,8,0.0001
1698537600000,8,0.0001
1698566400000,8,0.0001
1698595200000,8,0.0001
1698624000000,8,0.0001
1698652800000,8,0.0001
1698681600000,8,0.0001
1698710400001,8,0.0001
1698739200000,8,0.0001
1698768000000,8,0.0001
1698796800000,8,0.0001
1698825600000,8,0.0001
1698854400000,8,0.0001
1698883200001,8,0.00026784
1698912000000,8,0.00020558
1698940800000,8,0.0001
1698969600000,8,0.0001
1698998400000,8,0.0001
1699027200000,8,0.0001
1699056000000,8,0.0001
1699084800000,8,0.0001
1699113600000,8,0.0001
1699142400000,8,0.0001
1699171200000,8,0.0001
1699200000000,8,0.0001
1699228800000,8,0.0001
1699257600001,8,0.0001
1699286400000,8,0.0001
1699315200001,8,0.0001
1699344000000,8,0.0001
1699372800000,8,0.0001
1699401600000,8,0.0001
1699430400000,8,0.0001
1699459200000,8,0.0001
1699488000000,8,0.0001
1699516800000,8,0.0001
1699545600000,8,0.00071131
1699574400000,8,0.00027525
1699603200000,8,0.00041432
1699632000000,8,0.00012656
1699660800000,8,0.00013604
1699689600000,8,0.00013371
1699718400000,8,0.00027449
1699747200000,8,0.00016325
1699776000000,8,0.0001
1699804800001,8,0.00024299
1699833600000,8,0.0003299
1699862400000,8,0.00022787
1699891200000,8,0.00022833
1699920000000,8,0.00018828
1699948800000,8,0.00013623
1699977600001,8,0.0001
1700006400000,8,0.0001
1700035200000,8,0.0001
1700064000000,8,0.0001
1700092800000,8,0.0001
1700121600000,8,0.0001
1700150400001,8,0.0001
1700179200000,8,0.0001
1700208000001,8,0.0001
1700236800001,8,0.0001
1700265600000,8,0.0001
1700294400000,8,0.0001
1700323200000,8,0.0001
1700352000000,8,0.0001
1700380800000,8,0.0001
1700409600000,8,0.0001
1700438400000,8,0.0001
1700467200000,8,0.0001
1700496000000,8,0.0001
1700524800000,8,0.0001
1700553600000,8,0.0001
1700582400000,8,0.0001
1700611200000,8,0.0001
1700640000000,8,0.0001
1700668800000,8,0.0001
1700697600000,8,0.0001
1700726400000,8,0.0001
1700755200001,8,0.0001
1700784000000,8,0.0001
1700812800000,8,0.0001
1700841600000,8,0.0001
1700870400000,8,0.0001
1700899200000,8,0.0001
1700928000000,8,0.0001
1700956800000,8,0.0001
1700985600000,8,0.0001
1701014400000,8,0.0001
1701043200000,8,0.0001
1701072000001,8,0.0001
1701100800000,8,0.0001
1701129600000,8,0.0001
1701158400000,8,0.0001
1701187200000,8,0.0001
1701216000001,8,0.0001
1701244800000,8,0.0001
1701273600000,8,0.0001
1701302400000,8,0.0001
1701331200000,8,0.0001
1701360000000,8,0.0001
1701388800000,8,0.0001
1701417600000,8,0.0001
1701446400000,8,0.0001
1701475200000,8,0.0001
1701504000000,8,0.0001
1701532800000,8,0.0001
1701561600000,8,0.0001
1701590400000,8,0.0001
1701619200000,8,0.0001
1701648000000,8,0.0001
1701676800000,8,0.0001
1701705600000,8,0.0001
1701734400000,8,0.0001
1701763200000,8,0.0001
1701792000000,8,0.0001
1701820800000,8,0.0001
1701849600000,8,0.0001
1701878400000,8,0.0001
1701907200000,8,0.0001
1701936000000,8,0.0001
1701964800000,8,0.0001
1701993600000,8,0.00022693
1702022400000,8,0.00012399
1702051200000,8,0.00010417
1702080000000,8,0.00022528
1702108800000,8,0.00031293
1702137600000,8,0.00033485
1702166400000,8,0.00016658
1702195200000,8,0.00015944
1702224000000,8,0.00022842
1702252800000,8,0.00024112
1702281600000,8,0.0001
1702310400000,8,0.0001
1702339200000,8,0.0001
1702368000000,8,0.0001
1702396800000,8,0.0001
1702425600000,8,0.00012813
1702454400000,8,0.00015058
1702483200001,8,0.00010581
1702512000000,8,0.0001
1702540800000,8,0.0001
1702569600000,8,0.0001
1702598400000,8,0.0001
1702627200000,8,0.0001
1702656000000,8,0.00010419
1702684800000,8,0.0001
1702713600000,8,0.0001
1702742400001,8,0.0001
1702771200000,8,0.0001
1702800000000,8,0.0001
1702828800000,8,0.00011402
1702857600000,8,0.00015083
1702886400001,8,0.0001
1702915200000,8,0.0001
1702944000000,8,0.0001
